username,from,campaigndate,sent_count,delivered_count,submitted_count,failed_count,total base,wabacount,nonwabacount
RagavsresearchWapp,919538821110,2024-11-25,0,385,0,52,437,412,25
Imagine_WSOFT,917795967412,2024-11-25,0,0,0,402,402,402,0
TanishqWapp,918147747356,2024-11-25,0,7,0,0,7,7,0
FatakPayWapp1,918828855360,2024-11-25,2886,4766,0,1133,8785,7654,1131
MissionNatureEnzo7343Wapp,919877257673,2024-11-26,0,4,0,11,15,15,0
FatakPayWapp1,919820476476,2024-11-18,1698,32963,0,34117,68778,66203,2575
BizzoppOfficial4850Wapp,918448276082,2024-11-19,0,2,0,2,4,4,0
AnushInfobaseWapp,918050555432,2024-11-20,0,19,0,17,36,35,1
PositiveDesigns0876Wapp,919718592666,2024-11-20,0,1,0,0,1,1,0
KambarGroupWapp,919611006327,2024-11-21,382,2558,0,1612,4552,4081,471
FastrackWapp,918147747802,2024-11-21,0,3,0,0,3,3,0
RagavsresearchWapp,919538821110,2024-11-22,8,360,0,37,405,387,18
demoac,918147745516,2024-11-22,0,8,0,5,13,13,0
CarzonrentWapp,918882222222,2024-11-22,51,1861,0,642,2554,2223,331
Helios-Wapp,918147747801,2024-11-22,59,1957,0,1154,3170,2909,261
KaamProKaamPro_tech8662Wapp,917240066111,2024-11-22,0,1,0,0,1,1,0
FastrackEyewearWapp,918951985791,2024-11-23,12,799,0,291,1102,1000,102
IcatWapp,917824831993,2024-11-23,161,4234,0,516,4911,4397,514
VyaparAppWapp,918447702899,2024-11-23,18668,464739,17,23079,506503,486918,19585
Helios-Wapp,918147747801,2024-11-23,52,1696,0,1323,3071,2802,269
SoundscapeWapp,918951928365,2024-11-23,28,407,0,547,982,937,45
DeltaDiagnosticWapp,919900009407,2024-11-24,3,94,0,12,109,97,12
KaamProKaamPro_tech8662Wapp,917240066111,2024-11-26,0,1,0,0,1,1,0
DeltaDiagnosticWapp,919900009407,2024-11-26,1,120,0,8,129,121,8
WorldofTitanWapp,918147747357,2024-11-17,28,1677,0,690,2395,2154,241
Soundscap_WSOFT,919606018595,2024-11-17,0,11,0,11,22,22,0
MahindraTractorsWapp,917738038456,2024-11-18,92,5798,0,706,6596,6177,419
RagavsresearchWapp,919538821110,2024-11-18,7,457,0,32,496,464,32
KambarGroupWapp,919611006327,2024-11-18,0,11,0,7,18,16,2
AnushInfobaseWapp,918050555432,2024-11-19,0,15,0,5,20,20,0
ImagineByAmpleWapp,919606018596,2024-11-19,0,38,0,21,59,59,0
TanishqWapp,918147747356,2024-11-19,0,4,0,1,5,5,0
TitanEyeplusWapp,918147747358,2024-11-19,2,72,0,22,96,95,1
KaamProKaamPro_tech8662Wapp,917240066111,2024-11-20,0,1,0,0,1,1,0
FastrackEyewearWapp,918951985791,2024-11-21,8536,362306,0,98214,469056,439141,29915
SoundscapeWapp,917795967414,2024-11-21,1,119,0,50,170,166,4
Imagine_WSOFT,917795967412,2024-11-21,0,0,0,413,413,413,0
V2RetailWapp,918130907705,2024-11-22,9,324,0,5,338,333,5
1ststepWapp,919940924255,2024-11-22,5,238,19,30,292,262,30
RagavsresearchWapp,919538821110,2024-11-23,5,392,0,80,477,437,40
IMAGECreativeEducation3084Wapp,917823921574,2024-11-23,5,863,0,43,911,874,37
SochCircleWapp,919731406944,2024-11-25,0,9,0,5,14,14,0
AgrimWapp,919599011246,2024-11-26,0,3,0,2,5,5,0
TanishqWapp,918147747356,2024-11-26,0,2,0,0,2,2,0
SochCircleWapp,918050055404,2024-11-26,1,13,0,0,14,14,0
ImagineByAmpleWapp,916366310329,2024-11-16,1,51,0,27,79,71,8
IMAGECreativeEducation3084Wapp,917823921574,2024-11-18,13,632,0,359,1004,948,56
SoundscapeWapp,917795967414,2024-11-19,1,126,0,32,159,154,5
Helios-Wapp,918147747801,2024-11-19,51,1940,0,1098,3089,2802,287
EncircleWapp_Tech,918147745515,2024-11-19,0,6,0,1,7,7,0
FastrakEyewerWa_MOE,918951985791,2024-11-20,258,11861,4,5285,17408,16662,746
WorldofTitanWapp,918147747357,2024-11-20,26,1122,0,437,1585,1425,160
KashtiWapp,919980123052,2024-11-20,0,0,0,5,5,5,0
MiabyTanishqWapp,918147747803,2024-11-20,0,6,0,0,6,6,0
MediScanWapp,919148229992,2024-11-20,2,253,0,87,342,316,26
WorldofTitanWapp,918147747357,2024-11-21,25,1152,0,411,1588,1405,183
DeltaDiagnosticWapp,919900009407,2024-11-21,3,122,0,7,132,125,7
AryansgroupWapp,919646699888,2024-11-21,0,7,0,0,7,7,0
EncircleWapp_Tech,918147745515,2024-11-21,1,0,0,1,2,2,0
TheWoodSaga1305Wapp,918904530755,2024-11-22,4,170,0,144,318,294,24
FatakPayWapp1,918828855383,2024-11-22,91,1380,0,466,1937,1861,76
MediScanWapp,919148229992,2024-11-22,5,270,27,95,397,370,27
FatakPayWapp1,919820476476,2024-11-22,5188,79096,1,46992,131277,125619,5658
FastrakEyewerWa_MOE,918951985791,2024-11-22,312,14384,7,6525,21228,20287,941
TitanEncircle,918147745515,2024-11-23,0,17,0,35,52,52,0
1ststepWapp,919940924255,2024-11-23,2,408,0,24,434,411,23
FatakPayWapp1,919820476476,2024-11-17,0,79,0,600,679,676,3
FatakPayWapp1,918828855383,2024-11-18,551,4884,0,1344,6779,6475,304
demoac,918147745516,2024-11-19,1,11,0,1,13,13,0
FastrakEyewerWa_MOE,918951985791,2024-11-19,252,11016,13,5006,16287,15594,693
Imagine_WSOFT,917795967412,2024-11-20,0,0,0,420,420,420,0
DeltaDiagnosticWapp,919900009407,2024-11-20,0,121,0,13,134,121,13
MissionNatureEnzo7343Wapp,919877257673,2024-11-20,0,57,0,33,90,90,0
MahindraTractorsWapp,917738038456,2024-11-21,1458,35091,727,13930,51206,42816,8390
WorldofTitanWapp,918147747357,2024-11-22,29,1257,0,471,1757,1597,160
MiabyTanishqWapp,918147747803,2024-11-22,0,4,0,0,4,4,0
TitanEncircle,918147745515,2024-11-22,0,53,0,38,91,89,2
JackandJonesJuniorWapp,918655628706,2024-11-22,409,3203,0,1050,4662,4640,22
Imagine_LM,916366310359,2024-11-23,4,332,0,277,613,585,28
SoundscapeWapp,918951928366,2024-11-23,22,694,0,283,999,998,1
KASHTIFINSERV1698Wapp,919980123052,2024-11-24,23,978,0,507,1508,1442,66
TanishqWapp,918147747356,2024-11-24,0,5,0,0,5,5,0
VyaparAppWapp,918447702899,2024-11-25,18935,497663,32,25394,542024,520783,21241
ImagineByAmpleWapp,918951930490,2024-11-25,1,69,0,37,107,103,4
V2RetailWapp,918130907705,2024-11-25,0,207,0,4,211,208,3
AnushInfobaseWapp,918050555432,2024-11-26,0,53,0,4,57,56,1
MahindraTractorsWapp,917738038456,2024-11-26,1345,28370,0,10752,40467,31485,8982
AryansgroupWapp,919646699888,2024-11-18,0,3,0,0,3,3,0
demoac,918147745516,2024-11-18,0,9,0,0,9,9,0
CarzonrentWapp,918882222222,2024-11-18,31,2278,0,669,2978,2558,420
1ststepWapp,919940924255,2024-11-19,7,211,0,14,232,218,14
MissionNatureEnzo7343Wapp,919877257673,2024-11-19,0,3,0,1,4,4,0
KASHTIFINSERV1698Wapp,919980123052,2024-11-19,0,7,0,1,8,8,0
MediScanWapp,919148229992,2024-11-19,3,303,0,100,406,375,31
CarzonrentWapp,918882222222,2024-11-20,66,2350,2,647,3065,2794,271
FatakPayWapp1,919820476476,2024-11-21,3629,40554,1636,31350,77169,74358,2811
FatakPayWapp1,918828855383,2024-11-21,31,534,4,105,674,645,29
ManipalBusinessSolutions6192Wapp,918448441789,2024-11-23,0,3,0,0,3,3,0
RafterWapp,919606790640,2024-11-23,457,2614,0,2174,5245,4688,557
LeeClubWapp,918861451265,2024-11-23,631,11163,0,5261,17055,15093,1962
ScottMorrison6218Wapp,919914780921,2024-11-23,0,1,0,0,1,1,0
FatakPayWapp1,919820476476,2024-11-24,0,22,0,2235,2257,2257,0
V2RetailWapp,918130907705,2024-11-24,0,111,0,6,117,111,6
TaneiraWapp,918147747804,2024-11-24,0,0,0,1,1,1,0
EncircleWapp_Tech,918147745515,2024-11-25,1,3,0,1,5,4,1
Imagine_LM,916366310359,2024-11-26,8,367,20,433,828,807,21
MediScanWapp,919148229992,2024-11-17,2,225,0,46,273,255,18
PositiveDesigns0876Wapp,919718592666,2024-11-18,0,1,0,1,2,2,0
V2RetailWapp,918130907705,2024-11-18,7,369,0,30,406,376,30
Imagine_LM,916366310359,2024-11-18,4,1584,0,248,1836,1811,25
KaamProKaamPro_tech8662Wapp,917240066111,2024-11-19,0,10,0,2,12,12,0
FastrackEyewearWapp,918951985791,2024-11-19,6771,328338,0,68025,403134,381583,21551
HacksHacks_tech9464Wapp,918437170921,2024-11-20,0,1,0,1,2,2,0
ARCLORGANICSLIMITED3604Wapp,919330329226,2024-11-20,0,7,0,2,9,9,0
FatakPayWapp1,919820476476,2024-11-20,3404,51447,26,22768,77645,73772,3873
ProcucevWapp,919606848835,2024-11-20,74,725,0,275,1074,996,78
FatakPayWapp1,918828855360,2024-11-20,10074,50806,1,33495,94376,82893,11483
Helios-Wapp,918147747801,2024-11-20,58,2093,3,1245,3399,3084,315
ARCLORGANICSLIMITED3604Wapp,919330329226,2024-11-21,5,159,0,81,245,201,44
JackandJonesJuniorWapp,918655628704,2024-11-21,0,7,9,48,64,64,0
VEROMODAWapp,918655628867,2024-11-21,0,12,0,29,41,41,0
TitanEyeplusWapp,918147747358,2024-11-21,5362,197475,32,87239,290108,255991,34117
Helios-Wapp,918147747801,2024-11-21,56,1899,0,1229,3184,2879,305
MPokketWapp,919147163607,2024-11-21,1020,35012,0,6738,42770,40935,1835
1ststepWapp,919940924255,2024-11-21,4,201,0,19,224,205,19
ICSMobileEmbedWABA1,918296016807,2024-11-21,0,4,0,6,10,8,2
Imagine_LM,916366310359,2024-11-22,38,553,0,192,783,765,18
VyaparAppWapp,918447702899,2024-11-22,15530,278242,3,17739,311514,296496,15018
AnushInfobaseWapp,918050555432,2024-11-22,0,79,0,25,104,103,1
SoundscapeWapp,918951928370,2024-11-23,19,676,0,296,991,985,6
MediScanWapp,919148229992,2024-11-23,2,271,0,102,375,345,30
FatakPayWapp1,918828855383,2024-11-24,16,760,0,3109,3885,3840,45
TitanEncircle,918147745515,2024-11-24,1,19,0,45,65,65,0
Imagine_LM,916366310359,2024-11-25,5,357,0,323,685,652,33
SpencersOnlineWapp,919147308582,2024-11-25,1,4,0,13,18,16,2
1ststepWapp,919940924255,2024-11-25,4,192,0,29,225,196,29
ManipalBusinessSolutions6192Wapp,918448441789,2024-11-26,0,2,0,1,3,3,0
lendingplate_moe,919266744508,2024-11-26,0,0,1,0,1,1,0
FatakPayWapp1,918828855383,2024-11-17,19,569,0,97,685,661,24
SoundscapeWapp,917795967414,2024-11-17,0,49,0,36,85,84,1
CarzonrentWapp,918882222222,2024-11-17,72,1665,0,644,2381,1902,479
FatakPayWapp1,918828855360,2024-11-18,12925,61210,0,16694,90829,76943,13886
TitanEncircle,918147745515,2024-11-18,0,19,0,32,51,51,0
TitanEncircle,918147745515,2024-11-19,0,34,0,50,84,84,0
Imagine_WSOFT,917795967412,2024-11-19,0,0,0,429,429,429,0
Imagine_LM,916366310359,2024-11-19,9,1213,0,215,1437,1400,37
ManipalBusinessSolutions6192Wapp,918899889987,2024-11-20,0,0,0,2,2,2,0
FastrackEyewearWapp,918951985791,2024-11-20,296,13871,0,6226,20393,19100,1293
IMAGECreativeEducation3084Wapp,917823921574,2024-11-20,6,689,0,315,1010,948,62
ManipalBusinessSolutions6192Wapp,918448441789,2024-11-21,0,3,0,1,4,4,0
FatakPayWapp1,918828855360,2024-11-21,2898,12406,4020,20612,39936,38430,1506
IMAGECreativeEducation3084Wapp,917823921574,2024-11-21,27,706,14,275,1022,996,26
JACKnJONESWapp,918655628707,2024-11-22,16554,156727,0,76314,249595,242248,7347
ONLYWapp,918655853438,2024-11-22,12644,84136,0,35501,132281,127128,5153
ONLYWapp,918655628708,2024-11-23,97,1459,0,520,2076,2074,2
Imagine_WSOFT,917795967412,2024-11-23,0,0,0,588,588,588,0
V2RetailWapp,918130907705,2024-11-23,1,629,0,8,638,630,8
CarzonrentWapp,918882222222,2024-11-24,17,1594,1,389,2001,1719,282
ARCLORGANICSLIMITED3604Wapp,919330329226,2024-11-25,5,162,0,74,241,197,44
KASHTIFINSERV1698Wapp,919980123052,2024-11-25,10,697,1,303,1011,966,45
V2RetailWapp,918130907705,2024-11-26,2,370,0,9,381,372,9
TaruniClothing3031Wapp,919100011970,2024-11-26,159,5196,0,2894,8249,7216,1033
SochCircleWapp,919731406944,2024-11-26,1,150,0,14,165,151,14
CASARetailAI7544Wapp,917738286251,2024-11-26,0,11,0,3,14,14,0
MPokketWapp,919147163607,2024-11-26,1147,38175,0,6665,45987,44065,1922
1ststepWapp,919940924255,2024-11-17,2,299,0,34,335,304,31
TanishqWapp,918147747356,2024-11-20,0,7,0,0,7,7,0
AryansgroupWapp,919646699888,2024-11-20,0,3,0,0,3,3,0
JACKnJONESWapp,918655628870,2024-11-21,0,6,0,46,52,52,0
Soundscap_WSOFT,919606018595,2024-11-21,0,12,0,7,19,18,1
SELECTEDHOMMEWapp,918655628715,2024-11-21,0,10,0,42,52,52,0
MiabyTanishqWapp,918147747803,2024-11-21,0,2,0,0,2,2,0
ImagineByAmpleWapp,918951928647,2024-11-22,2542,24691,0,45691,72924,67134,5790
KASHTIFINSERV1698Wapp,919980123052,2024-11-23,6,324,0,183,513,490,23
AryansgroupWapp,919646699888,2024-11-23,0,1,0,0,1,1,0
TheWoodSaga1305Wapp,918904530755,2024-11-23,0,2,0,0,2,2,0
FastrackWapp,918147747802,2024-11-25,0,1,0,0,1,1,0
MissionNatureEnzo7343Wapp,919877257673,2024-11-25,0,1,0,0,1,1,0
FastrackEyewearWapp,918951985791,2024-11-26,7731,329093,0,66409,403233,381956,21277
TitanEncircle,918147745515,2024-11-26,0,28,7,61,96,96,0
MahindraTractorsWapp,917738038456,2024-11-17,6,900,0,150,1056,1026,30
TitanEncircle,918147745515,2024-11-17,258,9710,0,2106,12074,11143,931
Helios-Wapp,918147747801,2024-11-17,49,1894,0,1266,3209,2932,277
ARCLORGANICSLIMITED3604Wapp,919330329226,2024-11-18,5,120,0,43,168,149,19
FatakPayWapp1,918828855360,2024-11-19,7108,37138,0,4103,48349,44279,4070
VyaparAppWapp,918447702899,2024-11-19,7698,85072,0,6624,99394,93333,6061
KashtiWapp,919980123052,2024-11-19,0,0,0,4,4,4,0
JACKnJONESWapp,918655853425,2024-11-20,0,2,0,0,2,2,0
1ststepWapp,919940924255,2024-11-20,2,216,0,20,238,218,20
TitanEncircle,918147745515,2024-11-21,0,24,0,81,105,105,0
encircle,918147745515,2024-11-21,0,0,1,0,1,1,0
AryansgroupWapp,919646699888,2024-11-22,0,6,0,0,6,6,0
CarzonrentWapp,918882222222,2024-11-23,40,1279,1,571,1891,1568,323
FatakPayWapp1,919820476476,2024-11-23,4187,60125,3,51262,115577,111205,4372
Imagine_LM,916366310359,2024-11-24,6,355,0,273,634,610,24
1ststepWapp,919940924255,2024-11-24,3,292,0,19,314,295,19
MiabyTanishqWapp,918147747803,2024-11-24,0,5,0,0,5,5,0
SoundscapeWapp,917795967414,2024-11-25,2,96,0,61,159,152,7
CASARetailAI7544Wapp,917738286251,2024-11-25,0,7,0,13,20,15,5
FatakPayWapp1,918828855383,2024-11-25,909,4903,0,1581,7393,7017,376
InnuvissWapp,919988949873,2024-11-26,0,5,0,0,5,5,0
VyaparAppWapp,918447702899,2024-11-26,17761,418856,337,20834,457788,440867,16921
WorldofTitanWapp,918147747357,2024-11-26,43,1844,0,758,2645,2443,202
TitanEncircle,918147745515,2024-11-16,0,18,0,88,106,106,0
TanishqWapp,918147747356,2024-11-16,0,7,0,0,7,7,0
V2RetailWapp,918130907705,2024-11-17,0,225,0,8,233,225,8
AnushInfobaseWapp,918050555432,2024-11-18,0,15,0,5,20,20,0
KASHTIFINSERV1698Wapp,919980123052,2024-11-20,3,33,0,11,47,42,5
demoac,918147745516,2024-11-20,0,13,0,0,13,13,0
VyaparAppWapp,918447702899,2024-11-20,6065,67633,1,6728,80427,74622,5805
VyaparAppWapp,918447702899,2024-11-21,12343,238872,961,28090,280266,253873,26393
ImagineByAmpleWapp,918951930490,2024-11-21,0,54,0,22,76,72,4
CarzonrentWapp,918882222222,2024-11-21,38,2177,9,682,2906,2590,316
WorldofTitanWapp,918147747357,2024-11-23,3,37,0,11,51,50,1
FastrackWapp,918147747802,2024-11-23,0,2,0,0,2,2,0
JackandJonesJuniorWapp,918655628706,2024-11-23,5,166,0,170,341,341,0
FastrakEyewerWa_MOE,918951985791,2024-11-24,367,15024,1,7830,23222,22136,1086
FatakPayWapp1,919820476476,2024-11-25,4854,59839,4,54487,119184,114761,4423
Helios-Wapp,918147747801,2024-11-25,58,2166,0,1367,3591,3252,339
FastrakEyewerWa_MOE,918951985791,2024-11-26,408,15775,13,8608,24804,23628,1176
Soundscap_WSOFT,919606018595,2024-11-26,0,3,0,7,10,7,3
FatakPayWapp1,918828855360,2024-11-26,12541,30432,0,5450,48423,44299,4124
ImagineByAmpleWapp,918951928647,2024-11-26,3,36,0,17,56,51,5
MiabyTanishqWapp,918147747803,2024-11-26,0,16,0,0,16,16,0
ImagineByAmpleWapp,916366310329,2024-11-17,1,53,0,19,73,69,4
MissionNatureEnzo7343Wapp,919877257673,2024-11-18,0,3,0,3,6,6,0
Soundscap_WSOFT,919606018595,2024-11-18,0,15,0,6,21,20,1
MPokketWapp,919147163607,2024-11-18,857,34659,0,6353,41869,40044,1825
Imagine_WSOFT,917795967412,2024-11-18,0,0,0,455,455,455,0
Soundscap_WSOFT,919606018595,2024-11-19,0,5,0,5,10,9,1
IMAGECreativeEducation3084Wapp,917823921574,2024-11-19,0,3,0,0,3,3,0
DeltaDiagnosticWapp,919900009407,2024-11-19,1,137,0,7,145,138,7
RagavsresearchWapp,919538821110,2024-11-19,8,376,0,26,410,384,26
TitanEyeplusWapp,918147747358,2024-11-20,318,3495,0,2649,6462,5656,806
ONLYWapp,918655628713,2024-11-21,0,20,0,45,65,65,0
AnushInfobaseWapp,918050555432,2024-11-21,0,66,0,14,80,80,0
demoac,918147745516,2024-11-21,0,5,1,2,8,8,0
MediScanWapp,919148229992,2024-11-21,3,246,0,76,325,312,13
EncircleWapp_Tech,918147745515,2024-11-22,1,0,0,0,1,1,0
Imagine_WSOFT,917795967412,2024-11-22,0,0,0,431,431,431,0
Soundscap_WSOFT,919606018595,2024-11-23,0,14,0,10,24,24,0
SoundscapeWapp,918951930570,2024-11-23,346,3380,0,5630,9356,8846,510
FatakPayWapp1,918828855383,2024-11-23,1356,5295,0,2765,9416,8919,497
VyaparAppWapp,918447702899,2024-11-24,11710,264661,4,15591,291966,279676,12290
Helios-Wapp,918147747801,2024-11-24,60,1963,0,1594,3617,3261,356
WorldofTitanWapp,918147747357,2024-11-25,24,1407,0,635,2066,1873,193
FastrakEyewerWa_MOE,918951985791,2024-11-25,386,15240,9,8255,23890,22758,1132
MediScanWapp,919148229992,2024-11-25,5,370,0,133,508,455,53
Helios-Wapp,918147747801,2024-11-26,43,1615,0,1162,2820,2532,288
FatakPayWapp1,918828855383,2024-11-26,1486,36835,0,8079,46400,42614,3786
Imagine_LM,916366310359,2024-11-17,6,1387,1,266,1660,1617,43
1ststepWapp,919940924255,2024-11-18,2,196,3,17,218,202,16
ManipalBusinessSolutions6192Wapp,918448441789,2024-11-18,0,2,0,8,10,10,0
PositiveDesigns0876Wapp,919718592666,2024-11-19,0,7,0,0,7,7,0
MPokketWapp,919147163607,2024-11-19,0,6,0,0,6,6,0
TanishqWapp,918147747356,2024-11-21,0,1,0,0,1,1,0
SELECTEDHOMMEWapp,918655628872,2024-11-22,1237,11828,0,10575,23640,22783,857
MahindraTractorsWapp,917738038456,2024-11-22,10,742,0,214,966,857,109
Soundscap_WSOFT,919606018595,2024-11-22,1,12,0,6,19,17,2
IcatWapp,917824831993,2024-11-22,48,3160,0,625,3833,3553,280
HacksHacks_tech9464Wapp,918437170921,2024-11-23,0,1,0,0,1,1,0
SELECTEDHOMMEWapp,918655853436,2024-11-23,14,570,0,839,1423,1395,28
